Bottom Level Word,Approx Branch Length,Total Branch Frequency,BLC 1,BLC 1 Frequency,BLC 1 Branch Freq Proportion,BLC 1 Location,BLC 2,BLC 2 Frequency,BLC 2 Branch Freq Proportion,BLC 2 Location,BLC 3,BLC 3 Frequency,BLC 3 Branch Freq Proportion,BLC 3 Location
cab,5,56055,room,36360,0.6486486486486487,1.4,structure,18201,0.3246989563821247,1.0,cab,1494,0.026652394969226653,1.8
ratepayer,9,32213,person,28981,0.8996678359668456,0.7777777777777778,organism,1809,0.05615745196038866,0.5555555555555556,taxpayer,1423,0.04417471207276565,1.1111111111111112
eiderdown,11,23612,material,19057,0.8070896154497713,0.6363636363636364,substance,3480,0.14738268676943928,0.5454545454545454,feather,1075,0.04552769778078943,1.2727272727272727
loophole,4,2486,saying,1428,0.5744167337087691,1.25,ambiguity,1058,0.4255832662912309,1.5,NA,0,0.0,NA
dumdum,8,17457,weapon,5954,0.34106662083977773,1.0,instrument,5197,0.2977029271925302,0.875,device,5079,0.2909434610757862,0.75
unloading,5,63251,work,62248,0.984142543200898,1.2,handling,1003,0.015857456799101992,1.8,NA,0,0.0,NA
supercomputer,8,36598,computer,16976,0.4638504836329854,1.0,machine,13518,0.36936444614459807,0.875,device,5079,0.13877807530466146,0.75
birthday,5,5496,birthday,3352,0.6098981077147017,1.6,anniversary,2144,0.3901018922852984,1.4,NA,0,0.0,NA
stipendiary,12,67759,person,28981,0.4277070204696055,0.5833333333333334,worker,18247,0.2692926400920911,0.6666666666666666,official,9544,0.14085213772340205,0.8333333333333334
brimstone,5,3480,substance,3480,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
chapter,5,55072,section,23188,0.42104880883207435,1.4,chapter,16860,0.306144683323649,1.6,music,15024,0.27280650784427657,0.8
behalf,4,66260,work,62248,0.9394506489586477,1.5,behalf,4012,0.06054935104135225,2.5,NA,0,0.0,NA
ear,5,8245,ear,5888,0.7141297756215889,1.4,organ,2357,0.28587022437841114,1.0,NA,0,0.0,NA
fornication,8,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
pulpwood,7,29354,material,19057,0.6492130544389181,1.0,wood,6817,0.23223410778769504,1.2857142857142858,substance,3480,0.11855283777338693,0.8571428571428571
captain,12,52781,person,28981,0.5490801614217238,0.5833333333333334,worker,18247,0.3457115249805801,0.6666666666666666,captain,3744,0.07093461662340615,1.1666666666666667
rut,4,14229,procedure,11100,0.7800969850305713,1.5,routine,3129,0.21990301496942863,1.75,NA,0,0.0,NA
envelope,4,14111,ability,10468,0.7418326128552193,1.0,envelope,1860,0.13181206151229538,1.75,capability,1783,0.1263553256324853,1.25
camp,7,5044,camp,3957,0.7844964314036479,1.2857142857142858,inability,1087,0.2155035685963521,0.5714285714285714,NA,0,0.0,NA
inspector,9,38310,person,28981,0.7564865570347168,0.7777777777777778,policeman,3306,0.08629600626468285,1.2222222222222223,inspector,2362,0.06165492038632211,1.3333333333333333
washout,6,1257,erosion,1257,1.0,0.8333333333333334,NA,0,0.0,NA,NA,0,0.0,NA
stall,5,55869,room,36360,0.6508081404714601,1.4,structure,18201,0.3257799495247812,1.0,stall,1308,0.023411910003758793,1.8
communion,5,10455,communication,9590,0.9172644667623147,1.0,intercourse,865,0.08273553323768532,1.4,NA,0,0.0,NA
jet,10,34375,material,19057,0.5543854545454545,0.7,coal,5328,0.15499636363636363,0.7,fuel,4770,0.13876363636363637,0.4
Nobelist,10,31805,person,28981,0.9112089294136142,0.7,organism,1809,0.056877849394749255,0.5,recipient,1015,0.03191322119163654,0.9
bursary,4,2397,treasury,2397,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
suppressor,5,24102,series,14348,0.5953032943324206,1.0,sequence,5642,0.23408845738942827,1.2,gene,4112,0.1706082482781512,1.4
skull,7,8640,bone,4665,0.5399305555555556,1.1428571428571428,tissue,2741,0.31724537037037037,0.7142857142857143,skull,1234,0.14282407407407408,1.2857142857142858
liturgics,6,5946,discipline,4848,0.8153380423814329,1.0,theology,1098,0.1846619576185671,1.1666666666666667,NA,0,0.0,NA
adducer,10,35918,person,28981,0.8068656383985745,0.7,participant,2836,0.07895762570299014,1.0,organism,1809,0.05036471963917813,0.5
bloodworm,9,18119,animal,15250,0.8416579281417297,0.6666666666666666,organism,1809,0.09983994701694354,0.5555555555555556,worm,1060,0.05850212484132678,0.8888888888888888
overhaul,4,2516,repair,2516,1.0,2.25,NA,0,0.0,NA,NA,0,0.0,NA
haycock,5,11933,collection,9639,0.8077599932959021,0.6,pile,2294,0.19224000670409788,0.8,NA,0,0.0,NA
mezzanine,5,19328,structure,18201,0.9416908112582781,1.0,balcony,1127,0.058309188741721855,1.2,NA,0,0.0,NA
id,5,1791,instinct,1791,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
stymie,6,1403,obstacle,1403,1.0,1.1666666666666667,NA,0,0.0,NA,NA,0,0.0,NA
purism,4,19767,demand,14025,0.7095158597662772,1.25,request,4923,0.2490514493853392,1.0,insistence,819,0.04143269084838367,1.5
bug,8,5941,device,5079,0.8549065813836054,0.75,microphone,862,0.14509341861639455,1.25,NA,0,0.0,NA
rotor,7,6349,device,5079,0.7999684989762167,0.8571428571428571,reactor,1270,0.20003150102378328,1.1428571428571428,NA,0,0.0,NA
scenario,4,2516,script,1576,0.6263910969793323,1.5,scenario,940,0.37360890302066774,1.75,NA,0,0.0,NA
sophomore,11,53027,person,28981,0.5465328983348106,0.6363636363636364,student,22237,0.41935240537839213,0.8181818181818182,organism,1809,0.034114696286797294,0.45454545454545453
lapin,12,20401,animal,15250,0.7475123768442723,0.5,rabbit,2124,0.10411254350276947,1.0833333333333333,organism,1809,0.08867212391549434,0.4166666666666667
retrovirus,10,11827,agent,8100,0.6848735943180857,0.3,virus,1918,0.16217130295087512,1.0,organism,1809,0.15295510273103916,0.5
sodium,5,4361,substance,3480,0.7979821141939922,1.2,sodium,881,0.2020178858060078,1.8,NA,0,0.0,NA
compact,4,2506,container,1536,0.6129289704708699,1.5,compact,970,0.3870710295291301,2.0,NA,0,0.0,NA
doyenne,8,38580,person,28981,0.7511923276308968,0.875,adult,6855,0.17768273716951788,1.0,organism,1809,0.046889580093312594,0.625
springer,16,23121,animal,15250,0.6595735478569266,0.375,cattle,2566,0.1109813589377622,1.0,cow,2278,0.09852515029626746,1.0625
vertex,8,96341,point,49187,0.5105510634101784,1.125,idea,32798,0.3404365742518761,0.625,concept,9093,0.09438349197122721,0.75
eyebrow,6,16388,hair,15020,0.9165242860629729,1.1666666666666667,eyebrow,1368,0.08347571393702709,1.3333333333333333,NA,0,0.0,NA
reforestation,5,2516,repair,2516,1.0,1.8,NA,0,0.0,NA,NA,0,0.0,NA
doubling,5,66552,work,62248,0.9353287654766198,1.2,venture,2497,0.037519533597788195,1.6,undertaking,1807,0.027151700925592017,1.4
duke,9,48946,person,28981,0.5921014996118171,0.7777777777777778,leader,15903,0.3249090834797532,0.8888888888888888,duke,2253,0.0460303191272014,1.4444444444444444
phonics,5,9008,teaching,5843,0.6486456483126111,1.8,occupation,3165,0.351354351687389,1.2,NA,0,0.0,NA
sepal,7,5028,leaf,5028,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
waders,5,3930,boot,3930,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
embryo,4,2746,organism,1809,0.65877640203933,1.25,embryo,937,0.3412235979606701,1.75,NA,0,0.0,NA
jungle,4,18509,collection,9639,0.5207736776703226,0.75,forest,6832,0.3691177265114269,1.25,vegetation,1026,0.05543249230104274,1.0
testing,6,94834,work,62248,0.6563890587763882,1.0,research,26018,0.27435308011894466,1.3333333333333333,experiment,5577,0.058808022439209566,1.6666666666666667
nirvana,6,17745,feeling,12671,0.7140602986756833,0.6666666666666666,emotion,3418,0.19261763877148494,0.8333333333333334,happiness,1656,0.09332206255283178,1.1666666666666667
tipper,9,31827,person,28981,0.9105790680868445,0.7777777777777778,organism,1809,0.05683853332076539,0.5555555555555556,donor,1037,0.03258239859239011,1.1111111111111112
predestination,4,827,destiny,827,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
flatfoot,6,21339,foot,21339,1.0,1.3333333333333333,NA,0,0.0,NA,NA,0,0.0,NA
wholeheartedness,4,2860,willingness,1182,0.4132867132867133,1.5,disposition,849,0.29685314685314684,1.25,trait,829,0.28986013986013986,0.75
Levi's,11,7225,trouser,2586,0.35792387543252596,0.9090909090909091,clothing,1892,0.26186851211072665,0.7272727272727273,commodity,1475,0.2041522491349481,0.45454545454545453
sand,4,25909,material,19057,0.7355359141611023,1.75,substance,3480,0.13431626075880967,1.5,sand,3372,0.130147825080088,2.5
conservation,6,50153,change,37884,0.7553685721691623,0.8333333333333334,improvement,6616,0.1319163360118039,1.1666666666666667,conservation,3603,0.07184016908260722,1.3333333333333333
stave,6,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
obscurantism,7,89300,policy,34775,0.38941769316909297,1.1428571428571428,idea,32798,0.3672788353863382,0.7142857142857143,plan,21727,0.24330347144456888,0.8571428571428571
sedition,5,8637,crime,8637,1.0,1.6,NA,0,0.0,NA,NA,0,0.0,NA
kidney,6,3176,organ,2357,0.7421284634760705,0.8333333333333334,kidney,819,0.25787153652392947,1.3333333333333333,NA,0,0.0,NA
democracy,5,15060,attitude,10758,0.7143426294820717,0.8,democracy,4302,0.2856573705179283,1.4,NA,0,0.0,NA
toke,6,5347,breath,5347,1.0,0.8333333333333334,NA,0,0.0,NA,NA,0,0.0,NA
squadron,5,10367,organization,9272,0.894376386611363,0.8,squadron,1095,0.10562361338863702,1.8,NA,0,0.0,NA
screening,4,69398,work,62248,0.8969710942678464,1.5,examination,6232,0.08980085881437505,2.0,screening,918,0.01322804691777861,1.0
amendment,4,3396,amendment,2574,0.7579505300353356,2.5,correction,822,0.2420494699646643,2.25,NA,0,0.0,NA
orientation,7,4712,awareness,3516,0.7461799660441426,1.0,orientation,1196,0.2538200339558574,1.0,NA,0,0.0,NA
tare,10,3811,organism,1809,0.4746785620572028,0.5,herb,1119,0.2936237208081868,0.8,climber,883,0.23169771713461035,0.9
hectare,4,907,hectare,907,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
thaw,6,39934,change,37884,0.9486652977412731,0.8333333333333334,transformation,2050,0.0513347022587269,1.0,NA,0,0.0,NA
overtone,6,1886,sensation,1886,1.0,1.1666666666666667,NA,0,0.0,NA,NA,0,0.0,NA
pet,5,18434,animal,15250,0.8272756862319627,1.2,organism,1809,0.09813388304220462,1.0,pet,1375,0.0745904307258327,1.4
musk,6,4923,smell,3037,0.616900264066626,1.3333333333333333,sensation,1886,0.383099735933374,1.1666666666666667,NA,0,0.0,NA
label,4,35014,name,32309,0.92274518763923,1.25,label,2705,0.07725481236076998,1.75,NA,0,0.0,NA
skyhook,7,14946,vehicle,7229,0.4836745617556537,1.0,aircraft,6200,0.4148267094874883,1.2857142857142858,helicopter,1517,0.10149872875685802,1.5714285714285714
molehill,6,5652,hill,5652,1.0,0.8333333333333334,NA,0,0.0,NA,NA,0,0.0,NA
purposefulness,4,14408,importance,9718,0.6744863964464186,1.5,significance,4690,0.32551360355358133,1.75,NA,0,0.0,NA
rehabilitation,5,2603,liberation,1782,0.6845946984248944,1.4,rehabilitation,821,0.31540530157510566,2.2,NA,0,0.0,NA
recognition,4,35903,decision,24233,0.6749575244408546,1.75,appointment,5911,0.1646380525304292,2.0,recognition,5759,0.16040442302871627,1.5
wanderlust,4,2550,motivation,1735,0.6803921568627451,0.75,urge,815,0.3196078431372549,1.0,NA,0,0.0,NA
arrow,4,9315,signal,4601,0.4939345142243693,0.75,symbol,3093,0.3320450885668277,1.0,arrow,1621,0.174020397208803,1.75
platoon,5,32053,team,22781,0.7107291049199763,1.2,organization,9272,0.28927089508002374,0.8,NA,0,0.0,NA
slammer,11,44939,person,28981,0.6448964151405239,0.6363636363636364,player,13337,0.2967800796635439,0.8181818181818182,organism,1809,0.040254567302343176,0.45454545454545453
mileage,9,39558,cost,26556,0.6713180646139846,0.6666666666666666,payment,9811,0.24801557207138886,0.7777777777777778,compensation,3191,0.08066636331462662,1.0
vixen,11,19801,animal,15250,0.7701631230745922,0.5454545454545454,organism,1809,0.09135902227160245,0.45454545454545453,fox,1524,0.07696580980758548,1.1818181818181819
fishbowl,9,23280,structure,18201,0.7818298969072165,0.5555555555555556,bowl,2631,0.11301546391752577,0.8888888888888888,container,1536,0.06597938144329897,0.6666666666666666
stride,4,37386,development,37386,1.0,2.25,NA,0,0.0,NA,NA,0,0.0,NA
refresher,7,32236,cost,26556,0.823799478843529,0.8571428571428571,fee,5680,0.17620052115647103,1.2857142857142858,NA,0,0.0,NA
reluctance,6,4565,phenomenon,3541,0.7756845564074479,0.5,reluctance,1024,0.22431544359255204,1.1666666666666667,NA,0,0.0,NA
prognosis,6,8235,discovery,3512,0.42647237401335764,0.8333333333333334,determination,2891,0.35106253794778386,1.0,diagnosis,1832,0.22246508803885853,1.3333333333333333
striker,8,33287,person,28981,0.8706401898639108,0.875,organism,1809,0.054345540301018416,0.625,striker,1685,0.05062036230360201,1.25
mismatch,5,4396,equivalent,2815,0.6403548680618745,0.8,counterpart,1581,0.3596451319381256,1.0,NA,0,0.0,NA
primitive,4,17039,statement,13990,0.8210575738012794,1.0,formula,3049,0.17894242619872058,1.5,NA,0,0.0,NA
presidency,4,1064,presidency,1064,1.0,1.75,NA,0,0.0,NA,NA,0,0.0,NA
dray,9,10691,vehicle,7229,0.6761762229913011,0.7777777777777778,container,1536,0.14367224768496867,0.6666666666666666,cart,1064,0.09952296324010851,1.2222222222222223
ignition,7,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
sleeper,14,39197,person,28981,0.7393678087608746,0.5,representative,5942,0.15159323417608492,0.7142857142857143,organism,1809,0.04615149118554991,0.35714285714285715
tarpaulin,5,3999,fabric,2860,0.7151787946986746,1.0,canvas,1139,0.2848212053013253,1.2,NA,0,0.0,NA
facsimile,6,10049,equipment,8950,0.8906358841675789,1.0,apparatus,1099,0.10936411583242113,1.1666666666666667,NA,0,0.0,NA
psychophysics,8,20028,science,12644,0.6313161573796685,0.875,discipline,4848,0.24206111443978431,0.75,psychology,2536,0.12662272818054723,1.0
stateroom,6,55823,room,36360,0.651344427923974,1.1666666666666667,structure,18201,0.3260484029880157,0.8333333333333334,cabin,1262,0.022607169088010318,1.5
orderer,10,65579,person,28981,0.4419250064807332,0.7,user,12549,0.19135698928010492,0.8,customer,11292,0.1721892679058845,1.0
subscription,5,37479,cost,26556,0.7085567918034099,1.2,payment,9811,0.26177325969209425,1.4,subscription,1112,0.02966994850449585,1.6
custom,6,73267,work,62248,0.8496048698595547,1.0,enterprise,5936,0.08101873967816343,1.3333333333333333,custom,3276,0.04471317236955246,1.5
bunny,11,58856,person,28981,0.49240519233383173,0.6363636363636364,worker,18247,0.31002786461873044,0.7272727272727273,employee,8821,0.14987426940328938,0.8181818181818182
jockey,9,33459,person,28981,0.8661645596102693,0.7777777777777778,organism,1809,0.05406617053707523,0.5555555555555556,rider,1697,0.05071879016109268,1.0
grandfather,10,36689,person,28981,0.7899097822235548,0.7,relative,3157,0.08604758919567172,0.8,organism,1809,0.04930633159802666,0.5
sell,6,5989,transaction,4374,0.7303389547503757,1.0,commerce,1615,0.2696610452496243,1.1666666666666667,NA,0,0.0,NA
terminus,8,23304,art,20168,0.865430827325781,0.75,sculpture,1832,0.07861311362856162,1.625,statue,1304,0.0559560590456574,1.75
airline,5,4539,tube,2557,0.5633399427186605,1.6,airline,1982,0.4366600572813395,2.0,NA,0,0.0,NA
pupil,6,27458,pupil,10320,0.3758467477602156,1.5,hole,7135,0.2598514094253041,1.6666666666666667,location,5499,0.20026950251292883,0.5
capitalist,8,43725,person,28981,0.6628016009148084,0.875,adult,6855,0.15677530017152658,1.0,conservative,4134,0.09454545454545454,1.125
Tabernacle,5,6341,location,5499,0.8672133732849708,0.6,sanctuary,842,0.13278662671502917,1.4,NA,0,0.0,NA
detection,4,872,detection,872,1.0,1.75,NA,0,0.0,NA,NA,0,0.0,NA
weeknight,4,39315,night,39315,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
shortcake,10,26376,food,21044,0.7978465271458902,0.4,bread,3780,0.14331210191082802,1.0,biscuit,1552,0.05884137094328177,1.2
flashback,6,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
scull,7,14602,boat,7373,0.5049308313929599,1.4285714285714286,vehicle,7229,0.49506916860704014,1.0,NA,0,0.0,NA
embassy,7,40230,building,20770,0.5162813820531942,0.8571428571428571,structure,18201,0.4524235645041014,0.7142857142857143,embassy,1259,0.03129505344270445,1.2857142857142858
throat,4,3514,throat,3514,1.0,2.0,NA,0,0.0,NA,NA,0,0.0,NA
superlative,6,44762,word,43750,0.9773915374648139,0.8333333333333334,adjective,1012,0.022608462535186096,1.3333333333333333,NA,0,0.0,NA
bombing,5,2341,destruction,2341,1.0,1.8,NA,0,0.0,NA,NA,0,0.0,NA
fluoroscope,6,10049,equipment,8950,0.8906358841675789,1.0,apparatus,1099,0.10936411583242113,1.1666666666666667,NA,0,0.0,NA
gazetteer,8,45629,book,37675,0.8256810361831292,1.125,publication,5706,0.1250520502312126,1.0,dictionary,2248,0.04926691358565825,1.5
damsel,9,126098,woman,63087,0.500301352915986,1.1111111111111112,person,28981,0.22982918047867532,0.7777777777777778,girl,25366,0.20116100176053545,1.2222222222222223
venue,5,74418,area,58449,0.7854148189954043,1.0,scene,8882,0.11935284474186353,1.2,location,5499,0.07389341288397969,0.6
opposition,7,40004,person,28981,0.7244525547445255,1.0,opposition,9214,0.23032696730326968,0.8571428571428571,organism,1809,0.04522047795220478,0.7142857142857143
alabaster,9,32305,material,19057,0.5899086828664294,0.7777777777777778,chemical,5219,0.16155393901872775,0.8888888888888888,substance,3480,0.10772326265284012,0.6666666666666666
premium,5,38692,cost,26556,0.6863434301664427,1.2,payment,9811,0.25356662876046726,1.4,premium,2325,0.06008994107309004,1.6
undertone,4,5153,tone,5153,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
attainment,4,4763,arrival,3815,0.8009657778710897,1.75,attainment,948,0.19903422212891034,1.75,NA,0,0.0,NA
mainstream,4,8601,belief,7509,0.8730380188350192,1.25,mainstream,1092,0.1269619811649808,1.75,NA,0,0.0,NA
spinet,9,7181,device,5079,0.7072831082022003,0.6666666666666666,piano,2102,0.29271689179779975,1.2222222222222223,NA,0,0.0,NA
videocassette,8,7665,device,5079,0.6626223091976516,0.75,container,1536,0.20039138943248533,0.75,cassette,1050,0.136986301369863,0.875
pennon,5,7499,wing,5142,0.6856914255234031,1.2,organ,2357,0.3143085744765969,1.0,NA,0,0.0,NA
hypervelocity,4,38064,rate,30179,0.792848886086591,1.0,speed,7885,0.20715111391340899,1.25,NA,0,0.0,NA
demonstrator,10,61180,person,28981,0.473700555737169,0.7,teacher,19744,0.3227198430859758,1.1,adult,6855,0.11204642039882315,0.8
gent,9,142050,man,97985,0.6897923266455473,1.1111111111111112,person,28981,0.2040197113692362,0.7777777777777778,adult,6855,0.04825765575501584,0.8888888888888888
perpendicular,8,69376,idea,32798,0.47275714944649444,0.625,kind,27485,0.3961744695571956,1.0,concept,9093,0.13106838099630996,0.75
vocabulary,7,44368,book,37675,0.8491480346195456,1.2857142857142858,publication,5706,0.12860620266858996,1.1428571428571428,vocabulary,987,0.022245762711864406,1.7142857142857142
dip,7,8489,device,5079,0.5983036871245141,0.8571428571428571,lamp,1821,0.21451289904582402,1.1428571428571428,candle,1589,0.18718341382966192,1.2857142857142858
upgrade,6,1025,thinking,1025,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
pill,5,4063,burden,2988,0.7354171794240709,1.6,pill,1075,0.26458282057592913,1.2,NA,0,0.0,NA
multivitamin,8,26320,food,21044,0.7995440729483283,0.5,diet,4201,0.15961246200607904,0.75,pill,1075,0.040843465045592706,0.75
collaboration,4,2612,collaboration,1391,0.5325421133231241,1.75,cooperation,1221,0.46745788667687593,1.5,NA,0,0.0,NA
longhorn,16,22359,animal,15250,0.6820519701238875,0.375,cattle,2566,0.11476362985822264,1.0,organism,1809,0.08090701730846639,0.3125
seasickness,9,5823,symptom,3612,0.6202988150437918,0.6666666666666666,disorder,2211,0.37970118495620814,0.6666666666666666,NA,0,0.0,NA
versification,6,9684,creation,4957,0.511875258157786,1.0,writing,4727,0.48812474184221394,1.5,NA,0,0.0,NA
shamelessness,4,2544,courage,1715,0.6741352201257862,1.5,trait,829,0.32586477987421386,0.75,NA,0,0.0,NA
gas,6,11674,gas,8133,0.6966763748500943,1.1666666666666667,phenomenon,3541,0.3033236251499058,0.5,NA,0,0.0,NA
analogy,7,3077,analogy,1098,0.3568410789730257,1.2857142857142858,thinking,1025,0.3331166720831979,0.8571428571428571,reasoning,954,0.3100422489437764,1.0
analyst,12,55884,person,28981,0.5185920836017465,0.5833333333333334,doctor,13684,0.24486436189249158,1.0,adult,6855,0.12266480566888555,0.6666666666666666
migraine,6,12020,pain,8408,0.6995008319467554,1.1666666666666667,symptom,3612,0.3004991680532446,1.0,NA,0,0.0,NA
coho,15,28094,animal,15250,0.5428205310742508,0.4,fish,9901,0.3524240051256496,0.6666666666666666,organism,1809,0.06439097316152916,0.3333333333333333
viceroy,11,20315,animal,15250,0.7506768397735664,0.5454545454545454,insect,2120,0.10435638690622692,0.8181818181818182,organism,1809,0.08904750184592665,0.45454545454545453
sideshow,4,5041,incident,5041,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
coyote,11,19454,animal,15250,0.7839004831911175,0.5454545454545454,organism,1809,0.09298858846509715,0.45454545454545453,mammal,1218,0.06260923203454302,0.8181818181818182
epoch,7,163930,year,163930,1.0,0.7142857142857143,NA,0,0.0,NA,NA,0,0.0,NA
battery,5,11322,organization,9272,0.818936583642466,0.8,battery,2050,0.181063416357534,1.8,NA,0,0.0,NA
topology,9,19067,science,12644,0.6631352598730792,0.7777777777777778,discipline,4848,0.25426128913830176,0.6666666666666666,geography,1575,0.08260345098861908,1.1111111111111112
burial,5,5474,funeral,2280,0.4165144318597004,1.4,ceremony,2142,0.391304347826087,1.2,burial,1052,0.19218122031421264,1.6
umbra,5,9919,shadow,4108,0.41415465268676277,1.6,dark,3706,0.37362637362637363,1.0,shade,2105,0.2122189736868636,1.4
abridger,10,53735,person,28981,0.5393319065785801,0.7,worker,18247,0.33957383455848145,0.8,editor,4698,0.08742904996743277,1.0
begum,11,110471,woman,63087,0.5710729512722796,0.9090909090909091,person,28981,0.2623403427143775,0.6363636363636364,lady,9739,0.08815888332684596,1.0
recovery,6,50432,change,37884,0.7511897208121827,0.8333333333333334,improvement,6616,0.13118654822335024,1.1666666666666667,recovery,3882,0.07697493654822335,1.3333333333333333
Opposition,4,62251,party,52979,0.8510546015325055,1.25,organization,9272,0.1489453984674945,1.0,NA,0,0.0,NA
turnout,4,1889,attendance,1889,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
hostilities,6,7063,battle,7063,1.0,1.1666666666666667,NA,0,0.0,NA,NA,0,0.0,NA
quota,9,3355,quota,1376,0.4101341281669151,0.5555555555555556,thinking,1025,0.3055141579731744,0.6666666666666666,reasoning,954,0.2843517138599106,0.7777777777777778
reminiscence,5,15251,memory,10221,0.6701855616025179,1.2,representation,5030,0.32981443839748215,1.0,NA,0,0.0,NA
sightseer,8,34096,person,28981,0.8499824026278743,0.875,tourist,3306,0.09696152041295167,1.125,organism,1809,0.053056076959174095,0.625
suite,6,28201,structure,18201,0.6454026452962661,0.8333333333333334,housing,6435,0.22818339775185278,1.0,apartment,1901,0.06740895712917981,1.1666666666666667
world,10,77371,world,59094,0.7637745408486384,0.5,animal,15250,0.19710227346163292,0.6,organism,1809,0.023380853291284847,0.5
handmaid,10,54933,person,28981,0.527569948846777,0.7,worker,18247,0.3321682777201318,0.8,servant,4762,0.08668741921977682,0.9
hajj,10,57276,idea,32798,0.5726307703051889,0.5,principle,13877,0.24228298065507367,0.7,journey,5469,0.09548501990362455,0.9
bonus,4,1364,bonus,1364,1.0,1.75,NA,0,0.0,NA,NA,0,0.0,NA
overpressure,8,18176,pressure,14635,0.8051826584507042,0.75,phenomenon,3541,0.19481734154929578,0.375,NA,0,0.0,NA
skycap,11,58715,person,28981,0.4935876692497658,0.6363636363636364,worker,18247,0.31077237503193395,0.7272727272727273,employee,8821,0.1502341820659116,0.8181818181818182
arachnophobia,8,2211,disorder,2211,1.0,0.75,NA,0,0.0,NA,NA,0,0.0,NA
trump,7,55863,paper,23694,0.42414478277213896,1.1428571428571428,material,19057,0.34113814152480176,1.0,card,9632,0.17242181766106368,1.2857142857142858
cruise,5,4118,travel,4118,1.0,1.6,NA,0,0.0,NA,NA,0,0.0,NA
penology,9,19399,science,12644,0.6517861745450796,0.7777777777777778,discipline,4848,0.2499097891643899,0.6666666666666666,sociology,1907,0.09830403629053044,1.0
brain,4,5586,brain,5586,1.0,1.75,NA,0,0.0,NA,NA,0,0.0,NA
mortgagee,7,32736,person,28981,0.885294477028348,1.0,creditor,1946,0.05944525904203324,1.1428571428571428,organism,1809,0.05526026392961877,0.7142857142857143
sunburst,11,38501,light,18853,0.4896755928417444,0.9090909090909091,energy,13083,0.3398093556011532,0.5454545454545454,phenomenon,3541,0.09197163710033505,0.2727272727272727
O,7,13656,blood,10176,0.7451669595782073,1.2857142857142858,substance,3480,0.2548330404217926,0.8571428571428571,NA,0,0.0,NA
commonwealth,6,56015,state,41351,0.7382129786664287,1.1666666666666667,district,7574,0.1352137820226725,0.8333333333333334,location,5499,0.09817013300008927,0.5
tramp,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
frontal,5,3119,curtain,3119,1.0,2.0,NA,0,0.0,NA,NA,0,0.0,NA
crammer,10,60358,person,28981,0.4801517611584214,0.7,teacher,19744,0.32711488120878757,1.1,adult,6855,0.11357235163524305,0.8
poltergeist,6,12180,spirit,8384,0.6883415435139573,0.6666666666666666,soul,3796,0.3116584564860427,0.8333333333333334,NA,0,0.0,NA
facial,9,5252,tissue,2741,0.5218964204112719,0.5555555555555556,nerve,2511,0.4781035795887281,1.0,NA,0,0.0,NA
councilwoman,10,80223,member,47141,0.5876244967154058,1.0,person,28981,0.36125550029293346,0.7,organism,1809,0.022549642870498484,0.5
provision,5,32765,statement,13990,0.42698000915611173,0.8,provision,12876,0.3929803143598352,1.8,premise,3881,0.11844956508469404,1.4
regiment,5,10764,organization,9272,0.861389817911557,0.8,regiment,1492,0.13861018208844295,1.6,NA,0,0.0,NA
grotto,4,1413,cave,1413,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
chronometer,8,13555,instrument,5197,0.383400959055699,0.875,device,5079,0.37469568424935445,0.75,clock,3279,0.2419033566949465,1.25
plantain,7,3852,organism,1809,0.4696261682242991,0.7142857142857143,herb,1119,0.29049844236760125,1.1428571428571428,banana,924,0.2398753894080997,1.2857142857142858
oilskin,10,8851,coat,4212,0.47587843181561407,1.1,clothing,1892,0.21376115693142017,0.8,commodity,1475,0.16664783640266637,0.5
hell,4,24000,region,13452,0.5605,1.0,location,5499,0.229125,0.75,hell,5049,0.210375,1.25
mammoth,12,19734,animal,15250,0.7727779466909902,0.5,organism,1809,0.09166920036485254,0.4166666666666667,elephant,1457,0.07383196513631296,1.0833333333333333
Finnish,8,22117,language,22117,1.0,0.375,NA,0,0.0,NA,NA,0,0.0,NA
chop,8,8970,bone,4665,0.520066889632107,1.0,tissue,2741,0.30557413600891864,0.625,jaw,1564,0.17435897435897435,1.125
shirttail,4,1884,appendix,1884,1.0,1.75,NA,0,0.0,NA,NA,0,0.0,NA
